,date_of_report,gender,age,ethnicity,company,postal_code,safety,safety_change,mental_health,mental_issues,positive,working_situation,financial_outlook,childcare,share_domestic,written_report,email
746,21/05/2020 04:51 PM,Woman,25-34,White,['With one or more friends / housemates' 'My children'],SE1 8XX,5,Worse,5,"['I feel worried about my health' 'It has been repetitive / boring'
 'I feel worried about my health']","['I have enjoyed working from homeOther'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I am not in the labor force (student, retired, etc.) or unemployed",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",I take care of most of the housework,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
747,28/05/2020 07:01 AM,Woman,<18,White,['Other'],EC1A 1BB,5,Worse,5,['It has been repetitive / boring'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been furloughed because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,We share it equally,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,test@test.com
748,30/05/2020 06:23 AM,Man,45-54,White,['Alone'],CR2 6XH,5,Worse,3,"['I’m having conflicts in my relationship' 'I feel anxious' 'Other'
 'I feel scared about the future']",['I have had more support in my childcare responsibilities'],"No, I have had to stop working for other reasons related to COVID-19",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,I take care of all the housework,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
749,29/05/2020 06:13 PM,Other,25-34,White,['My partner'],SW1V 4DG,5,Worse,5,['I feel worried about my health' 'I feel worried about my health'],['I have had more time to connect with loved ones'],"No, I have had to stop working for other reasons related to COVID-19",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",I am not doing any housework,,
750,28/05/2020 06:03 PM,Woman,35-44,White,['My siblings' 'Other'],DN55 1PT,5,Worse,4,['Other'],"['I have had more support in my childcare responsibilities'
 'I have enjoyed working from homeOther']","Yes, but I had to reduce working hours because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,I do less housework then others,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
751,23/05/2020 05:23 AM,Woman,45-54,White,"['Other family members (e.g. grandparents, aunts, cousins)']",DN55 1PT,5,Not changed,2,['I feel anxious' 'It has been repetitive / boring'],['I have had more support in my childcare responsibilities'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
752,23/05/2020 02:34 AM,Woman,35-44,White,['My children' 'My parent(s) / caregivers'],M1 1AE,5,Better,2,['I feel anxious'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,I take care of all the housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
753,18/05/2020 06:19 AM,Woman,<18,White,['My children'],SE1 8XX,5,Worse,0,['I feel stressed' 'I feel lonely' 'I feel scared about the future'],"['I have had more support in my daily tasks in the house'
 'I have enjoyed working from homeOther']","Yes, I work outside of my home",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I do less housework then others,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
754,09/05/2020 01:35 PM,Woman,45-54,White,['With one or more friends / housemates' 'My children'],M1 1AE,5,Not changed,3,"['It has been repetitive / boring' 'I feel scared about the future'
 'I feel scared about the future' 'I feel scared about the future']",['I have had more time to connect with loved ones'],"Yes, I work at home",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",I do less housework then others,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
755,30/05/2020 03:15 PM,Man,25-34,Other ethnic group,['With one or more friends / housemates' 'Alone'],EC1A 1BB,5,Worse,0,['I feel lonely'],['I have had more time to connect with loved ones'],"Yes, but I had to reduce working hours because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,I take care of most of the housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
756,26/05/2020 06:42 AM,Man,55-64,Asian/Asian British,['My children' 'My parent(s) / caregivers' 'Other'],SW1 3RN,5,Better,1,['I’m having conflicts in my relationship' 'Other'],['I have had more support in my childcare responsibilities'],"No, I have been made redundant because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I am not doing any housework,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,test@test.com
757,12/05/2020 02:37 PM,Woman,55-64,Black/AfricanCaribbean/Black British,"['My children' 'My siblings' 'My parent(s) / caregivers'
 'My parent(s) / caregivers']",M1 1AE,5,Not changed,3,['Other' 'I feel worried about my health' 'I feel anxious'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,I take care of most of the housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
758,21/05/2020 03:26 AM,Woman,25-34,Black/AfricanCaribbean/Black British,['My partner'],W1A 0AX,0,Not changed,0,['Other' 'I feel stressed'],"['I have enjoyed working from homeOther'
 'I have had more support in my childcare responsibilities']","No, I have been furloughed because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",We share it equally,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
759,28/05/2020 09:18 AM,Woman,<18,Black/AfricanCaribbean/Black British,['Other'],X,5,Worse,2,['I feel worried about my health' 'I feel lonely'],['I have had more time to connect with loved ones'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I take care of most of the housework,,
760,12/05/2020 03:32 AM,Other,45-54,White,['With one or more friends / housemates' 'My parent(s) / caregivers'],X,5,Worse,3,['I feel stressed'],"['I have enjoyed working from homeOther'
 'I have enjoyed working from homeOther']","No, I have been furloughed because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - but it’s manageable and sustainable,I do less housework then others,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
761,17/05/2020 03:14 AM,Woman,25-34,White,"['Other family members (e.g. grandparents, aunts, cousins)']",EC1A 1BB,1,Worse,0,['I’m having conflicts in my relationship' 'Other'],['I have had more time to connect with loved ones'],"Yes, I work outside of my home",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",We share it equally,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
762,28/05/2020 09:07 PM,Woman,>64,White,['Alone' 'My children'],nan,5,Better,0,"['Other' 'I feel worried about my health'
 'It has been repetitive / boring']","['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have had more time to connect with loved ones'
 'I have had more time to connect with loved ones']","No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,I take care of most of the housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,test@test.com
763,11/05/2020 11:07 AM,Man,25-34,White,['My partner'],EC1A 1BB,4,Not changed,3,['I feel stressed' 'Other' 'It has been repetitive / boring'],"['I have had more support in my childcare responsibilities'
 'I have enjoyed working from homeOther']","No, I have been made redundant because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,I am not doing any housework,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
764,23/05/2020 08:18 AM,Woman,>64,Black/AfricanCaribbean/Black British,['My parent(s) / caregivers' 'My partner'],B33 8TH,5,Better,5,['I feel worried about my health' 'Other'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been made redundant because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - but it’s manageable and sustainable,I take care of all the housework,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
765,18/05/2020 03:49 AM,Woman,45-54,White,['Other'],SW1V 4DG,5,Not changed,5,['I feel scared about the future'],['I have had more support in my childcare responsibilities'],"Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,I do less housework then others,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
766,19/05/2020 11:04 AM,Woman,18-24,White,"['My siblings' 'Other family members (e.g. grandparents, aunts, cousins)'
 'Alone']",DN55 1PT,5,Not changed,2,['I’m having conflicts in my relationship'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have had to stop working for other reasons related to COVID-19",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,We share it equally,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
767,06/05/2020 06:56 AM,Woman,18-24,Black/AfricanCaribbean/Black British,['My children' 'Other' 'My parent(s) / caregivers'],B33 8TH,0,Worse,3,"['I’m having conflicts in my relationship'
 'I feel worried about my health']","['I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, I work at home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,I am not doing any housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
768,24/05/2020 04:47 AM,Man,55-64,White,['My children' 'With one or more friends / housemates'],DN55 1PT,5,Not changed,2,['I feel stressed' 'It has been repetitive / boring'],"['I have enjoyed working from homeOther'
 'I have enjoyed working from homeOther']","No, I have been made redundant because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,I take care of most of the housework,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
769,18/05/2020 04:33 AM,Other,<18,White,"['My parent(s) / caregivers'
 'Other family members (e.g. grandparents, aunts, cousins)' 'My partner']",B7 4NG,5,Worse,4,['Other' 'I feel anxious'],"['I have had more support in my childcare responsibilities'
 'I have had more support in my daily tasks in the house']","Yes, but I had to reduce working hours because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I do less housework then others,,
770,14/05/2020 11:59 PM,Woman,<18,White,['My partner' 'My parent(s) / caregivers'],CR2 6XH,5,Not changed,3,['It has been repetitive / boring' 'I feel lonely'],"['I have had more time to connect with loved ones'
 'I have had more support in my daily tasks in the house']","No, I have been made redundant because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",I take care of all the housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
771,31/05/2020 05:34 PM,Woman,>64,White,['Other' 'My partner'],B33 8TH,5,Better,3,"['I feel worried about my health'
 'I’m having conflicts in my relationship'
 'It has been repetitive / boring']",['I have enjoyed working from homeOther'],"Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,I take care of most of the housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
772,31/05/2020 03:21 PM,Woman,45-54,White,"['Other family members (e.g. grandparents, aunts, cousins)']",SE1 8XX,5,Better,2,"['I feel scared about the future'
 'I’m having conflicts in my relationship'
 'I’m having conflicts in my relationship']","['I have had more support in my childcare responsibilities'
 'I have enjoyed working from homeOther']","Yes, I work at home",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",I take care of all the housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
773,15/05/2020 02:54 PM,Man,18-24,White,['My children' 'My siblings'],DN55 1PT,5,Worse,5,['Other' 'I’m having conflicts in my relationship'],"['I have had more support in my daily tasks in the house'
 'I have had more support in my daily tasks in the house']","Yes, I work at home",Minimal impact – I think that things will mostly stay the same,"No, I haven't noticed much change",I take care of most of the housework,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
774,27/05/2020 10:23 AM,Woman,>64,White,['Alone'],nan,5,Better,5,['I feel scared about the future' 'I feel worried about my health'],"['I have had more support in my childcare responsibilities'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, I work outside of my home",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",I am not doing any housework,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
775,27/05/2020 06:59 AM,Man,35-44,White,['Alone' 'My parent(s) / caregivers'],B7 4NG,5,Worse,5,"['I’m having conflicts in my relationship'
 'I’m having conflicts in my relationship']","['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have enjoyed working from homeOther']","No, I have had to stop working for other reasons related to COVID-19",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
776,31/05/2020 06:27 PM,Woman,55-64,White,['My parent(s) / caregivers' 'My partner'],X,3,Worse,5,['I feel lonely' 'I feel anxious' 'It has been repetitive / boring'],['I have had more time to connect with loved ones'],"No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I do less housework then others,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
777,21/05/2020 09:23 PM,Woman,55-64,Asian/Asian British,['My partner'],M1 1AE,5,Worse,3,['I feel scared about the future'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been furloughed because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I take care of all the housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
778,23/05/2020 06:18 AM,Woman,<18,White,['My siblings' 'My parent(s) / caregivers'],SW1V 4DG,2,Better,5,['I feel lonely'],['I have enjoyed working from homeOther'],"No, I have been furloughed because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - but it’s manageable and sustainable,I am not doing any housework,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
779,11/05/2020 05:54 PM,Woman,>64,White,['With one or more friends / housemates' 'My children'],B33 8TH,5,Worse,2,['I feel anxious' 'I feel anxious'],['I have enjoyed working from homeOther'],"No, I have had to stop working for other reasons related to COVID-19",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",We share it equally,,
780,15/05/2020 02:23 AM,Woman,>64,White,['My parent(s) / caregivers' 'My children'],M1 1AE,5,Better,0,"['I feel scared about the future' 'I feel stressed' 'I feel anxious'
 'I feel stressed']","['I have had more support in my daily tasks in the house'
 'I have had more support in my childcare responsibilities']","Yes, but I had to reduce working hours because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,"Yes – my work isn't impacted, but I feel the strain",I do less housework then others,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
781,29/05/2020 05:48 AM,Woman,25-34,White,"['My children' 'Other family members (e.g. grandparents, aunts, cousins)']",DN55 1PT,4,Worse,2,['I feel lonely' 'Other'],['I have had more support in my daily tasks in the house'],"Yes, I work outside of my home",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
782,25/05/2020 10:46 AM,Woman,55-64,Other ethnic group,"['Other family members (e.g. grandparents, aunts, cousins)' 'My children']",CR2 6XH,5,Better,4,['I feel lonely' 'I feel stressed'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have had to stop working for other reasons related to COVID-19",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,We share it equally,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
783,11/05/2020 12:33 AM,Woman,<18,Asian/Asian British,['My parent(s) / caregivers'],B33 8TH,5,Not changed,5,"['Other' 'I’m having conflicts in my relationship'
 'I feel scared about the future']","['I have had more support in my childcare responsibilities'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, but I had to reduce working hours because of the lockdown",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
784,31/05/2020 10:52 AM,Woman,55-64,White,['Other' 'With one or more friends / housemates'],X,5,Worse,2,['I feel worried about my health' 'I feel stressed' 'I feel stressed'],"['I have had more support in my childcare responsibilities'
 'I have had more time to connect with loved ones']","No, I have been made redundant because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I take care of all the housework,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
785,06/05/2020 11:43 AM,Woman,25-34,White,"['Other family members (e.g. grandparents, aunts, cousins)'
 'With one or more friends / housemates']",EC1A 1BB,5,Worse,2,['I feel anxious' 'Other'],"['I have enjoyed working from homeOther'
 'I have had more time to connect with loved ones']","No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"No, I haven't noticed much change",We share it equally,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
786,28/05/2020 12:21 PM,Woman,25-34,White,['With one or more friends / housemates' 'Other' 'My children'],SE1 8XX,5,Better,2,"['I’m having conflicts in my relationship' 'I feel lonely'
 'I feel scared about the future']","['I have enjoyed working from homeOther'
 'I have had more support in my childcare responsibilities']","No, I have had to stop working for other reasons related to COVID-19",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",I take care of all the housework,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
787,20/05/2020 02:48 PM,Woman,<18,White,['My parent(s) / caregivers'],X,5,Worse,1,"['I feel anxious' 'It has been repetitive / boring'
 'I feel scared about the future' 'I feel scared about the future']","['I have had more support in my daily tasks in the house'
 'I have had more support in my daily tasks in the house']","No, I have had to stop working for other reasons related to COVID-19",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",I am not doing any housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
