,date_of_report,gender,age,ethnicity,company,postal_code,safety,safety_change,mental_health,mental_issues,positive,working_situation,financial_outlook,childcare,share_domestic,written_report,email
1236,29/05/2020 10:09 PM,Man,<18,White,['My children' 'My parent(s) / caregivers'],M1 1AE,5,Worse,5,['I feel worried about my health' 'I feel scared about the future'],"['I have had more support in my daily tasks in the house'
 'I have had more support in my childcare responsibilities']","No, I have been furloughed because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,I take care of most of the housework,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
1237,20/05/2020 05:52 PM,Woman,45-54,Mixed/multiple ethnic groups,"['Other family members (e.g. grandparents, aunts, cousins)']",SE1 8XX,5,Worse,4,['I’m having conflicts in my relationship' 'I feel stressed'],['I have enjoyed working from homeOther'],"No, I have been made redundant because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I do less housework then others,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,test@test.com
1238,24/05/2020 02:08 AM,Man,55-64,White,['My children'],SW1 3RN,4,Not changed,4,['I feel worried about my health' 'I feel lonely'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,We share it equally,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
1239,29/05/2020 12:59 PM,Woman,45-54,White,['My children' 'My children'],SW1 3RN,5,Better,2,['I feel scared about the future' 'I feel worried about my health'],['I have had more support in my daily tasks in the house'],"Yes, I work outside of my home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,I am not doing any housework,,
1240,28/05/2020 08:06 AM,Woman,25-34,Other ethnic group,['My parent(s) / caregivers' 'Alone'],CR2 6XH,5,Better,1,['I’m having conflicts in my relationship' 'I feel lonely'],['I have had more time to connect with loved ones'],"Yes, I work outside of my home",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - but it’s manageable and sustainable,We share it equally,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
1241,24/05/2020 11:23 PM,Woman,35-44,White,['With one or more friends / housemates'],B7 4NG,0,Better,1,"['I’m having conflicts in my relationship' 'Other'
 'I feel scared about the future']",['I have had more time to connect with loved ones'],"Yes, I work outside of my home",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - but it’s manageable and sustainable,I am not doing any housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
1242,22/05/2020 04:35 PM,Woman,>64,White,"['Alone' 'Other family members (e.g. grandparents, aunts, cousins)']",SW1 3RN,3,Not changed,0,"['I feel scared about the future' 'I feel scared about the future'
 'I feel scared about the future']","['I have had more time to connect with loved ones'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","Yes, I work at home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I take care of most of the housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
1243,23/05/2020 07:41 AM,Woman,<18,White,['My siblings' 'My children' 'My partner'],X,5,Better,2,['I’m having conflicts in my relationship' 'I feel stressed'],['I have had more support in my childcare responsibilities'],"Yes, but I had to reduce working hours because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,I do less housework then others,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
1244,17/05/2020 11:59 PM,Woman,45-54,White,['My parent(s) / caregivers'],B33 8TH,5,Not changed,1,['I’m having conflicts in my relationship'],"['I have had more support in my daily tasks in the house'
 'I have had more support in my childcare responsibilities']","No, I have had to stop working for other reasons related to COVID-19",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,We share it equally,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
1245,23/05/2020 02:03 AM,Woman,35-44,Asian/Asian British,"['Other family members (e.g. grandparents, aunts, cousins)']",DN55 1PT,5,Not changed,4,['I feel worried about my health' 'I feel anxious' 'I feel lonely'],"['I have had more time to connect with loved ones'
 'I have had more support in my childcare responsibilities']","No, I am not in the labor force (student, retired, etc.) or unemployed",Impacted me positively - I think that I will come out of this in a stronger financial position,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
1246,24/05/2020 07:36 PM,Woman,35-44,White,"['With one or more friends / housemates'
 'Other family members (e.g. grandparents, aunts, cousins)'
 'Other family members (e.g. grandparents, aunts, cousins)']",nan,5,Better,2,['Other' 'I feel stressed'],['I have enjoyed working from homeOther'],"Yes, but I had to reduce working hours because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"Yes – my work isn't impacted, but I feel the strain",We share it equally,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
1247,29/05/2020 12:12 PM,Woman,>64,White,['My partner' 'Alone'],DN55 1PT,2,Better,3,['Other' 'I feel lonely'],['I have had more support in my daily tasks in the house'],"No, I have had to stop working for other reasons related to COVID-19",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,I do less housework then others,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
1248,19/05/2020 09:52 AM,Woman,35-44,Other ethnic group,"['Other family members (e.g. grandparents, aunts, cousins)']",CR2 6XH,5,Not changed,5,['I’m having conflicts in my relationship'],"['I have had more time to connect with loved ones'
 'I have had more time to connect with loved ones']","No, I have been furloughed because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,I am not doing any housework,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,
1249,24/05/2020 04:16 AM,Woman,55-64,White,"['Other family members (e.g. grandparents, aunts, cousins)']",M1 1AE,5,Not changed,3,['I feel scared about the future' 'I feel stressed'],['I have had more time to connect with loved ones'],"No, I have been furloughed because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,I do less housework then others,,test@test.com
1250,30/05/2020 03:25 PM,Woman,<18,White,['With one or more friends / housemates'],B33 8TH,5,Better,4,"['I feel worried about my health'
 'I’m having conflicts in my relationship']","['I have enjoyed working from homeOther'
 'I have had more support in my childcare responsibilities']","Yes, but I had to reduce working hours because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - but it’s manageable and sustainable,I take care of all the housework,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
1251,30/05/2020 03:19 PM,Woman,18-24,Mixed/multiple ethnic groups,['My children' 'Other'],B33 8TH,5,Not changed,5,['I feel stressed' 'I’m having conflicts in my relationship'],['I have had more time to connect with loved ones'],"No, I have been made redundant because of the lockdown",Minimal impact – I think that things will mostly stay the same,"No, I haven't noticed much change",I am not doing any housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
1252,28/05/2020 11:35 PM,Woman,>64,White,"['My partner' 'Other family members (e.g. grandparents, aunts, cousins)']",nan,5,Better,5,['I feel scared about the future'],['I have enjoyed working from homeOther'],"No, I have been made redundant because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I take care of most of the housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
1253,09/05/2020 04:17 PM,Woman,<18,Asian/Asian British,"['Other family members (e.g. grandparents, aunts, cousins)'
 'With one or more friends / housemates']",B7 4NG,5,Worse,4,['I’m having conflicts in my relationship' 'Other'],['I have enjoyed working from homeOther'],"Yes, but I had to reduce working hours because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,We share it equally,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
1254,16/05/2020 02:15 AM,Woman,25-34,Mixed/multiple ethnic groups,['Alone' 'Alone' 'Other'],SW1 3RN,5,Worse,4,['I feel worried about my health'],['I have enjoyed working from homeOther'],"No, I have been made redundant because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,I do less housework then others,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
1255,28/05/2020 02:32 AM,Woman,45-54,White,['With one or more friends / housemates' 'Other' 'Other'],SW1 3RN,5,Not changed,2,"['Other' 'I feel worried about my health' 'I feel stressed'
 'I feel stressed']","['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have had more time to connect with loved ones']","No, I am not in the labor force (student, retired, etc.) or unemployed",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",I am not doing any housework,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
1256,27/05/2020 05:29 AM,Woman,<18,White,"['Other family members (e.g. grandparents, aunts, cousins)'
 'Other family members (e.g. grandparents, aunts, cousins)']",nan,0,Worse,3,"['It has been repetitive / boring' 'I feel scared about the future'
 'I feel scared about the future']",['I have enjoyed working from homeOther'],"Yes, I work outside of my home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
1257,23/05/2020 12:22 PM,Woman,<18,White,['My partner'],B7 4NG,5,Not changed,5,['I feel worried about my health'],['I have had more support in my daily tasks in the house'],"Yes, I work at home",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,test@test.com
1258,28/05/2020 10:42 AM,Man,35-44,White,['My partner' 'My children'],B33 8TH,5,Better,4,['I feel anxious' 'Other' 'It has been repetitive / boring'],['I have had more support in my childcare responsibilities'],"Yes, I work outside of my home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,We share it equally,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,test@test.com
1259,22/05/2020 11:04 PM,Other,55-64,Asian/Asian British,"['Alone' 'Other family members (e.g. grandparents, aunts, cousins)']",B7 4NG,5,Worse,0,"['I feel lonely' 'I feel anxious' 'I feel scared about the future'
 'I feel worried about my health'
 'I’m having conflicts in my relationship']",['I have had more support in my childcare responsibilities'],"No, I have been made redundant because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I am not doing any housework,,
1260,19/05/2020 08:00 PM,Woman,>64,White,"['Other family members (e.g. grandparents, aunts, cousins)' 'Alone']",CR2 6XH,5,Better,3,['I feel stressed' 'I feel lonely'],['I have had more support in my daily tasks in the house'],"Yes, I work at home",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",We share it equally,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
1261,30/05/2020 11:20 PM,Woman,55-64,Other ethnic group,"['My parent(s) / caregivers' 'With one or more friends / housemates'
 'My siblings']",nan,5,Worse,0,"['I’m having conflicts in my relationship'
 'I feel worried about my health']","['I have enjoyed working from homeOther'
 'I have had more time to connect with loved ones']","Yes, I work at home",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I take care of all the housework,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,
1262,21/05/2020 04:00 PM,Woman,<18,White,['My children' 'My children'],SE1 8XX,4,Better,0,['Other' 'I feel scared about the future'],"['I have had more time to connect with loved ones'
 'I have enjoyed working from homeOther']","No, I am not in the labor force (student, retired, etc.) or unemployed",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I do less housework then others,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
1263,15/05/2020 05:40 AM,Woman,25-34,White,['My parent(s) / caregivers'],SE1 8XX,5,Not changed,0,"['I’m having conflicts in my relationship'
 'I feel scared about the future' 'I feel scared about the future']",['I have had more support in my childcare responsibilities'],"Yes, but I had to reduce working hours because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - to the extent that it is impacting my job,I take care of all the housework,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
1264,13/05/2020 05:16 AM,Woman,<18,White,['With one or more friends / housemates' 'Other' 'Alone'],DN55 1PT,5,Not changed,1,"['It has been repetitive / boring' 'I feel scared about the future'
 'I feel scared about the future']",['I have had more support in my daily tasks in the house'],"No, I have had to stop working for other reasons related to COVID-19",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - to the extent that it is impacting my job,I do less housework then others,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
1265,27/05/2020 03:08 AM,Woman,<18,White,"['Other family members (e.g. grandparents, aunts, cousins)' 'Alone'
 'Other family members (e.g. grandparents, aunts, cousins)']",DN55 1PT,5,Worse,4,['I feel anxious' 'I feel stressed'],['I have had more support in my childcare responsibilities'],"No, I am not in the labor force (student, retired, etc.) or unemployed",Minimal impact – I think that things will mostly stay the same,"No, I haven't noticed much change",We share it equally,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
1266,11/05/2020 09:14 PM,Woman,18-24,White,['With one or more friends / housemates'],X,4,Not changed,5,['I feel worried about my health' 'It has been repetitive / boring'],['I have had more support in my daily tasks in the house'],"No, I have been made redundant because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - to the extent that it is impacting my job,I am not doing any housework,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
1267,15/05/2020 12:19 PM,Woman,18-24,White,['My siblings'],SW1 3RN,5,Worse,0,['It has been repetitive / boring'],['I have had more support in my childcare responsibilities'],"No, I have been furloughed because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",I take care of all the housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
1268,24/05/2020 09:28 AM,Woman,25-34,White,['My partner' 'My parent(s) / caregivers'],W1A 0AX,2,Worse,4,['I feel scared about the future'],"['I have had more time to connect with loved ones'
 'I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been made redundant because of the lockdown",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,"No, I haven't noticed much change",I take care of all the housework,Muffin donut tootsie roll tiramisu I love bonbon cake tart I love. Carrot cake muffin brownie sweet muffin cake biscuit I love. Pastry caramels jelly beans oat cake. Toffee cookie pastry macaroon caramels cotton candy. Toffee marzipan jujubes biscuit. Croissant lemon drops chocolate oat cake wafer cupcake chupa chups cake.,test@test.com
1269,15/05/2020 03:57 PM,Woman,18-24,White,['Alone'],B33 8TH,5,Not changed,1,['I feel stressed' 'I’m having conflicts in my relationship'],['I have had more support in my daily tasks in the house'],"Yes, I work at home",Impacted me positively - I think that I will come out of this in a stronger financial position,"Yes – my work isn't impacted, but I feel the strain",I take care of most of the housework,,
1270,03/05/2020 05:47 PM,Woman,45-54,Asian/Asian British,['My parent(s) / caregivers'],X,5,Not changed,1,['I’m having conflicts in my relationship'],['I have had more support in my daily tasks in the house'],"No, I have been made redundant because of the lockdown",Minimal impact – I think that things will mostly stay the same,Yes - but it’s manageable and sustainable,We share it equally,Carrot cake brownie cake liquorice soufflé carrot cake jujubes cupcake I love. Soufflé soufflé sugar plum. Sugar plum cake marzipan dessert. I love chupa chups I love I love jujubes. Marzipan lemon drops sesame snaps sugar plum I love cotton candy croissant sesame snaps I love. Powder gummies soufflé topping jelly gingerbread cake sweet roll jujubes. Tiramisu I love I love tootsie roll I love soufflé. Apple pie cake I love lemon drops chocolate bar biscuit sweet biscuit. I love icing pastry cake halvah. I love I love icing caramels bonbon caramels. Cupcake lemon drops I love fruitcake gummi bears brownie. Danish cupcake icing I love.,
1271,20/05/2020 12:40 AM,Woman,<18,White,['Alone'],M1 1AE,5,Not changed,5,['It has been repetitive / boring' 'I feel scared about the future'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been furloughed because of the lockdown",Significantly impacted me negatively - I am extremely concerned about my new financial situation,Yes - but it’s manageable and sustainable,We share it equally,I love ice cream chocolate cake wafer. Gingerbread liquorice wafer cheesecake ice cream pudding. Fruitcake marzipan cupcake jelly cupcake tootsie roll I love,test@test.com
1272,21/05/2020 06:50 PM,Man,18-24,White,['My parent(s) / caregivers'],M1 1AE,4,Not changed,2,"['I feel lonely' 'I’m having conflicts in my relationship'
 'It has been repetitive / boring']",['I have had more support in my daily tasks in the house'],"Yes, I work outside of my home",Mildly impacted me negatively - I am worried about my new financial situation but think I will be ok,Yes - to the extent that it is impacting my job,I am not doing any housework,Cheesecake I love tart. Macaroon carrot cake sesame snaps croissant. Halvah tiramisu ice cream. Sugar plum I love sesame snaps tart. Cupcake ice cream danish lemon drops dessert tootsie roll topping.,
1273,19/05/2020 01:14 PM,Woman,18-24,Asian/Asian British,['My partner'],EC1A 1BB,5,Worse,4,"['I feel lonely' 'I feel worried about my health' 'Other'
 'I feel worried about my health' 'I feel stressed']",['I have had more support in my daily tasks in the house'],"No, I have been made redundant because of the lockdown",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",I take care of all the housework,Sesame snaps chocolate jujubes. Croissant danish muffin. Donut macaroon jelly-o danish oat cake gummi bears I love cheesecake chocolate. Bonbon dragée topping. Fruitcake cheesecake sugar plum cake marshmallow gingerbread caramels cake. I love sweet roll candy canes cheesecake donut candy canes topping. Carrot cake lollipop candy canes. Fruitcake I love bonbon cake I love pastry I love. Bonbon marzipan I love. Bear claw oat cake tart gingerbread tootsie roll. Liquorice powder soufflé. Icing topping ice cream pie donut oat cake gummies. Pudding oat cake cake I love macaroon.,
1274,24/05/2020 03:20 AM,Man,55-64,White,['My siblings'],X,0,Not changed,4,"['I’m having conflicts in my relationship'
 'It has been repetitive / boring']","['I have had more time to connect with loved ones'
 'I have had more time to connect with loved ones']","No, I have been furloughed because of the lockdown",Impacted me positively - I think that I will come out of this in a stronger financial position,Yes - but it’s manageable and sustainable,We share it equally,Biscuit biscuit fruitcake. Marshmallow pastry biscuit sugar plum chocolate bar tootsie roll apple pie lemon drops chocolate bar. Chocolate bonbon jelly sweet roll ice cream sesame snaps fruitcake. Jujubes gingerbread biscuit oat cake caramels chocolate cake. Biscuit candy pudding chupa chups wafer pastry candy. Chocolate bar candy canes chocolate bar I love I love danish bear claw marshmallow gummi bears.,
1275,18/05/2020 03:28 PM,Man,55-64,White,"['With one or more friends / housemates' 'Other'
 'Other family members (e.g. grandparents, aunts, cousins)'
 'Other family members (e.g. grandparents, aunts, cousins)']",SW1V 4DG,5,Worse,3,['I feel anxious'],"['I have more time for leisure, e.g. to explore new activities, develop skills']","No, I have been furloughed because of the lockdown",Minimal impact – I think that things will mostly stay the same,"Yes – my work isn't impacted, but I feel the strain",We share it equally,Gummies marzipan pastry danish ice cream gingerbread tiramisu. Cake ice cream carrot cake toffee I love candy jujubes. Soufflé marzipan ice cream toffee pastry sweet roll pastry jelly. Danish biscuit chocolate cake caramels soufflé apple pie. I love I love cheesecake lollipop jelly beans bear claw. Tiramisu danish candy croissant sweet lollipop. Toffee toffee jelly beans jelly candy.,
1276,09/05/2020 10:09 PM,Woman,35-44,Mixed/multiple ethnic groups,['My children'],B7 4NG,2,Not changed,0,['I feel stressed' 'Other' 'It has been repetitive / boring'],"['I have had more time to connect with loved ones'
 'I have had more time to connect with loved ones']","Yes, I work at home",Significantly impacted me negatively - I am extremely concerned about my new financial situation,"Yes – my work isn't impacted, but I feel the strain",I do less housework then others,Sweet chocolate bar pudding soufflé donut I love. Powder jelly beans jelly beans cake pastry donut. Bear claw dragée brownie toffee I love carrot cake I love tart. Chupa chups croissant danish marshmallow I love ice cream gummies.,
1277,19/05/2020 04:53 PM,Woman,25-34,White,"['Other family members (e.g. grandparents, aunts, cousins)']",W1A 0AX,1,Not changed,3,['Other' 'I feel stressed'],"['I have more time for leisure, e.g. to explore new activities, develop skills'
 'I have had more support in my daily tasks in the house']","Yes, I work outside of my home",Impacted me positively - I think that I will come out of this in a stronger financial position,"No, I haven't noticed much change",I take care of most of the housework,I love cheesecake icing cake I love. Liquorice marzipan sugar plum chocolate sugar plum. Jelly cookie lemon drops I love brownie carrot cake caramels. Jelly-o wafer sweet bonbon icing. Danish candy topping tart sugar plum soufflé chupa chups I love. Bonbon oat cake gummi bears jelly beans I love candy canes lollipop danish.,
